date,hour,minute,bdaddr
2022-08-05,4,15,4
2022-08-05,4,30,26
2022-08-05,4,45,35
2022-08-05,5,0,36
2022-08-05,5,15,4
2022-08-05,5,30,4
2022-08-05,5,45,26
2022-08-05,6,0,14
2022-08-05,6,15,13
2022-08-05,6,30,22
2022-08-05,6,45,25
2022-08-05,7,0,81
2022-08-05,7,15,121
2022-08-05,7,30,104
2022-08-05,7,45,166
2022-08-05,8,0,264
2022-08-05,8,15,228
2022-08-05,8,30,420
2022-08-05,8,45,274
2022-08-05,9,0,180
2022-08-05,9,15,346
2022-08-05,9,30,406
2022-08-05,9,45,336
2022-08-05,10,0,223
2022-08-05,10,15,261
2022-08-05,10,30,486
2022-08-05,10,45,471
2022-08-05,11,0,315
2022-08-05,11,15,190
2022-08-05,11,30,490
2022-08-05,11,45,413
2022-08-05,12,0,387
2022-08-05,12,15,469
2022-08-05,12,30,455
2022-08-05,12,45,406
2022-08-05,13,0,312
2022-08-05,13,15,362
2022-08-05,13,30,789
2022-08-05,13,45,745
2022-08-05,14,0,637
2022-08-05,14,15,665
2022-08-05,14,30,723
2022-08-05,14,45,549
2022-08-05,15,0,351
2022-08-05,15,15,367
2022-08-05,15,30,527
2022-08-05,15,45,738
2022-08-05,16,0,526
2022-08-05,16,15,703
2022-08-05,16,30,708
2022-08-05,16,45,491
2022-08-05,17,0,459
2022-08-05,17,15,443
2022-08-05,17,30,718
2022-08-05,17,45,1109
2022-08-05,18,0,888
2022-08-05,18,15,512
2022-08-05,18,30,606
2022-08-05,18,45,676
2022-08-05,19,0,516
2022-08-05,19,15,498
2022-08-05,19,30,567
2022-08-05,19,45,841
2022-08-05,20,0,381
2022-08-05,20,15,274
2022-08-05,20,30,440
2022-08-05,20,45,529
2022-08-05,21,0,368
2022-08-05,21,15,375
2022-08-05,21,30,300
2022-08-05,21,45,511
2022-08-05,22,0,111
2022-08-05,22,15,75
2022-08-05,22,30,315
2022-08-05,22,45,224
2022-08-05,23,0,132
2022-08-05,23,15,146
2022-08-05,23,30,89
2022-08-05,23,45,195
2022-08-06,0,0,184
2022-08-06,0,15,61
2022-08-06,0,30,66
2022-08-06,0,45,72
2022-08-06,1,0,53
2022-08-06,1,15,65
2022-08-06,1,30,50
2022-08-06,1,45,80
2022-08-06,2,0,33
2022-08-06,2,15,82
2022-08-06,2,30,44
2022-08-06,2,45,42
2022-08-06,3,0,34
2022-08-06,3,15,43
2022-08-06,3,30,45
2022-08-06,3,45,49
2022-08-06,4,0,28
2022-08-06,4,15,18
2022-08-06,4,30,66
2022-08-06,4,45,58
2022-08-06,5,0,37
2022-08-06,5,15,9
2022-08-06,5,30,26
2022-08-06,5,45,17
2022-08-06,6,0,56
2022-08-06,6,15,48
2022-08-06,6,30,89
2022-08-06,6,45,141
2022-08-06,7,0,224
2022-08-06,7,15,85
2022-08-06,7,30,81
2022-08-06,7,45,115
2022-08-06,8,0,356
2022-08-06,8,15,301
2022-08-06,8,30,203
2022-08-06,8,45,297
2022-08-06,9,0,298
2022-08-06,9,15,577
2022-08-06,9,30,422
2022-08-06,9,45,363
2022-08-06,10,0,324
2022-08-06,10,15,292
2022-08-06,10,30,323
2022-08-06,10,45,331
2022-08-06,11,0,403
2022-08-06,11,15,408
2022-08-06,11,30,565
2022-08-06,11,45,577
2022-08-06,12,0,455
2022-08-06,12,15,514
2022-08-06,12,30,790
2022-08-06,12,45,651
2022-08-06,13,0,628
2022-08-06,13,15,862
2022-08-06,13,30,1251
2022-08-06,13,45,820
2022-08-06,14,0,684
2022-08-06,14,15,598
2022-08-06,14,30,498
2022-08-06,14,45,560
2022-08-06,15,0,602
2022-08-06,15,15,390
2022-08-06,15,30,513
2022-08-06,15,45,459
2022-08-06,16,0,355
2022-08-06,16,15,470
2022-08-06,16,30,470
2022-08-06,16,45,563
2022-08-06,17,0,497
2022-08-06,17,15,594
2022-08-06,17,30,639
2022-08-06,17,45,427
2022-08-06,18,0,428
2022-08-06,18,15,476
2022-08-06,18,30,472
2022-08-06,18,45,497
2022-08-06,19,0,453
2022-08-06,19,15,1274
2022-08-06,19,30,499
2022-08-06,19,45,508
2022-08-06,20,0,330
2022-08-06,20,15,678
2022-08-06,20,30,1064
2022-08-06,20,45,309
2022-08-06,21,0,317
2022-08-06,21,15,217
2022-08-06,21,30,334
2022-08-06,21,45,170
2022-08-06,22,0,135
2022-08-06,22,15,149
2022-08-06,22,30,126
2022-08-06,22,45,96
2022-08-06,23,0,98
2022-08-06,23,15,57
2022-08-06,23,30,173
2022-08-06,23,45,46
2022-08-07,0,0,120
2022-08-07,0,15,139
2022-08-07,0,30,96
2022-08-07,0,45,33
2022-08-07,1,0,6
2022-08-07,1,15,30
2022-08-07,1,30,51
2022-08-07,1,45,38
2022-08-07,2,0,2
2022-08-07,2,15,15
2022-08-07,2,30,10
2022-08-07,2,45,17
2022-08-07,3,0,5
2022-08-07,3,15,6
2022-08-07,3,30,42
2022-08-07,3,45,18
2022-08-07,4,15,13
2022-08-07,4,30,1
2022-08-07,4,45,9
2022-08-07,5,0,22
2022-08-07,5,15,11
2022-08-07,5,30,15
2022-08-07,5,45,38
2022-08-07,6,0,22
2022-08-07,6,15,54
2022-08-07,6,30,50
2022-08-07,6,45,95
2022-08-07,7,0,33
2022-08-07,7,15,37
2022-08-07,7,30,22
2022-08-07,7,45,102
2022-08-07,8,0,96
2022-08-07,8,15,129
2022-08-07,8,30,368
2022-08-07,8,45,305
2022-08-07,9,0,166
2022-08-07,9,15,346
2022-08-07,9,30,247
2022-08-07,9,45,343
2022-08-07,10,0,332
2022-08-07,10,15,393
2022-08-07,10,30,294
2022-08-07,10,45,326
2022-08-07,11,0,367
2022-08-07,11,15,398
2022-08-07,11,30,478
2022-08-07,11,45,634
2022-08-07,12,0,510
2022-08-07,12,15,565
2022-08-07,12,30,628
2022-08-07,12,45,597
2022-08-07,13,0,382
2022-08-07,13,15,399
2022-08-07,13,30,498
2022-08-07,13,45,503
2022-08-07,14,0,508
2022-08-07,14,15,692
2022-08-07,14,30,710
2022-08-07,14,45,803
2022-08-07,15,0,701
2022-08-07,15,15,914
2022-08-07,15,30,688
2022-08-07,15,45,387
2022-08-07,16,0,320
2022-08-07,16,15,400
2022-08-07,16,30,361
2022-08-07,16,45,431
2022-08-07,17,0,463
2022-08-07,17,15,413
2022-08-07,17,30,379
2022-08-07,17,45,364
2022-08-07,18,0,262
2022-08-07,18,15,239
2022-08-07,18,30,307
2022-08-07,18,45,331
2022-08-07,19,0,298
2022-08-07,19,15,205
2022-08-07,19,30,264
2022-08-07,19,45,264
2022-08-07,20,0,149
2022-08-07,20,15,136
2022-08-07,20,30,209
2022-08-07,20,45,303
2022-08-07,21,0,127
2022-08-07,21,15,195
2022-08-07,21,30,208
2022-08-07,21,45,186
2022-08-07,22,0,97
2022-08-07,22,15,74
2022-08-07,22,30,99
2022-08-07,22,45,84
2022-08-07,23,0,59
2022-08-07,23,15,97
2022-08-07,23,30,76
2022-08-07,23,45,63
2022-08-08,0,0,141
2022-08-08,0,15,131
2022-08-08,0,30,98
2022-08-08,0,45,16
2022-08-08,1,0,26
2022-08-08,1,15,5
2022-08-08,1,30,6
2022-08-08,1,45,44
2022-08-08,2,0,9
2022-08-08,2,15,6
2022-08-08,2,30,22
2022-08-08,2,45,29
2022-08-08,3,0,5
2022-08-08,3,30,7
2022-08-08,3,45,20
2022-08-08,4,0,6
2022-08-08,4,15,3
2022-08-08,4,30,1
2022-08-08,4,45,1
2022-08-08,5,15,2
2022-08-08,5,30,7
2022-08-08,5,45,18
2022-08-08,6,15,19
2022-08-08,6,30,45
2022-08-08,6,45,13
2022-08-08,7,0,36
2022-08-08,7,15,92
2022-08-08,7,30,123
2022-08-08,7,45,158
2022-08-08,8,0,259
2022-08-08,8,15,229
2022-08-08,8,30,338
2022-08-08,8,45,366
2022-08-08,9,0,258
2022-08-08,9,15,467
2022-08-08,9,30,437
2022-08-08,9,45,491
2022-08-08,10,0,349
2022-08-08,10,15,339
2022-08-08,10,30,365
2022-08-08,10,45,367
2022-08-08,11,0,401
2022-08-08,11,15,295
2022-08-08,11,30,574
2022-08-08,11,45,481
2022-08-08,12,0,329
2022-08-08,12,15,356
2022-08-08,12,30,461
2022-08-08,12,45,654
2022-08-08,13,0,480
2022-08-08,13,15,495
2022-08-08,13,30,929
2022-08-08,13,45,642
2022-08-08,14,0,367
2022-08-08,14,15,412
2022-08-08,14,30,400
2022-08-08,14,45,296
2022-08-08,15,0,227
2022-08-08,15,15,218
2022-08-08,15,30,264
2022-08-08,15,45,373
2022-08-08,16,0,612
2022-08-08,16,15,659
2022-08-08,16,30,399
2022-08-08,16,45,410
2022-08-08,17,0,423
2022-08-08,17,15,255
2022-08-08,17,30,439
2022-08-08,17,45,511
2022-08-08,18,0,746
2022-08-08,18,15,670
2022-08-08,18,30,650
2022-08-08,18,45,495
2022-08-08,19,0,597
2022-08-08,19,15,477
2022-08-08,19,30,547
2022-08-08,19,45,1125
2022-08-08,20,0,461
2022-08-08,20,15,515
2022-08-08,20,30,528
2022-08-08,20,45,203
2022-08-08,21,0,288
2022-08-08,21,15,270
2022-08-08,21,30,628
2022-08-08,21,45,250
2022-08-08,22,0,87
2022-08-08,22,15,87
2022-08-08,22,30,155
2022-08-08,22,45,106
2022-08-08,23,0,123
2022-08-08,23,15,153
2022-08-08,23,30,74
2022-08-08,23,45,141
2022-08-09,0,0,89
2022-08-09,0,15,20
2022-08-09,0,30,200
2022-08-09,0,45,158
2022-08-09,1,0,31
2022-08-09,1,15,21
2022-08-09,1,30,27
2022-08-09,1,45,56
2022-08-09,2,0,19
2022-08-09,2,15,20
2022-08-09,2,30,42
2022-08-09,2,45,24
2022-08-09,3,0,11
2022-08-09,3,15,22
2022-08-09,3,30,24
2022-08-09,3,45,18
2022-08-09,4,0,9
2022-08-09,4,15,10
2022-08-09,4,30,19
2022-08-09,4,45,60
2022-08-09,5,0,13
2022-08-09,5,15,33
2022-08-09,5,30,11
2022-08-09,5,45,23
2022-08-09,6,0,1
2022-08-09,6,15,36
2022-08-09,6,30,19
2022-08-09,6,45,22
2022-08-09,7,0,64
2022-08-09,7,15,84
2022-08-09,7,30,186
2022-08-09,7,45,238
2022-08-09,8,0,339
2022-08-09,8,15,236
2022-08-09,8,30,333
2022-08-09,8,45,386
2022-08-09,9,0,273
2022-08-09,9,15,280
2022-08-09,9,30,290
2022-08-09,9,45,364
2022-08-09,10,0,292
2022-08-09,10,15,202
2022-08-09,10,30,289
2022-08-09,10,45,422
2022-08-09,11,0,220
2022-08-09,11,15,290
2022-08-09,11,30,539
2022-08-09,11,45,494
2022-08-09,12,0,262
2022-08-09,12,15,226
2022-08-09,12,30,250
2022-08-09,12,45,558
2022-08-09,13,0,374
2022-08-09,13,15,449
2022-08-09,13,30,696
2022-08-09,13,45,414
2022-08-09,14,0,438
2022-08-09,14,15,507
2022-08-09,14,30,378
2022-08-09,14,45,255
2022-08-09,15,0,237
2022-08-09,15,15,337
2022-08-09,15,30,268
2022-08-09,15,45,374
2022-08-09,16,0,618
2022-08-09,16,15,564
2022-08-09,16,30,414
2022-08-09,16,45,341
2022-08-09,17,0,338
2022-08-09,17,15,403
2022-08-09,17,30,385
2022-08-09,17,45,756
2022-08-09,18,0,747
2022-08-09,18,15,445
2022-08-09,18,30,560
2022-08-09,18,45,634
2022-08-09,19,0,486
2022-08-09,19,15,432
2022-08-09,19,30,451
2022-08-09,19,45,686
2022-08-09,20,0,409
2022-08-09,20,15,302
2022-08-09,20,30,654
2022-08-09,20,45,318
2022-08-09,21,0,379
2022-08-09,21,15,204
2022-08-09,21,30,703
2022-08-09,21,45,490
2022-08-09,22,0,191
2022-08-09,22,15,110
2022-08-09,22,30,79
2022-08-09,22,45,47
2022-08-09,23,0,68
2022-08-09,23,15,142
2022-08-09,23,30,61
2022-08-09,23,45,59
2022-08-10,0,0,61
2022-08-10,0,15,140
2022-08-10,0,30,138
2022-08-10,0,45,103
2022-08-10,1,0,104
2022-08-10,1,15,73
2022-08-10,1,30,47
2022-08-10,1,45,50
2022-08-10,2,0,25
2022-08-10,2,15,37
2022-08-10,2,30,27
2022-08-10,2,45,102
2022-08-10,3,0,147
2022-08-10,3,15,194
2022-08-10,3,30,13
2022-08-10,3,45,9
2022-08-10,4,0,9
2022-08-10,4,15,3
2022-08-10,4,30,37
2022-08-10,4,45,10
2022-08-10,5,0,11
2022-08-10,5,15,21
2022-08-10,5,30,34
2022-08-10,5,45,16
2022-08-10,6,0,19
2022-08-10,6,15,29
2022-08-10,6,30,37
2022-08-10,6,45,67
2022-08-10,7,0,140
2022-08-10,7,15,136
2022-08-10,7,30,200
2022-08-10,7,45,205
2022-08-10,8,0,316
2022-08-10,8,15,435
2022-08-10,8,30,410
2022-08-10,8,45,534
2022-08-10,9,0,496
2022-08-10,9,15,520
2022-08-10,9,30,485
2022-08-10,9,45,591
2022-08-10,10,0,499
2022-08-10,10,15,466
2022-08-10,10,30,409
2022-08-10,10,45,463
2022-08-10,11,0,419
2022-08-10,11,15,444
2022-08-10,11,30,735
2022-08-10,11,45,577
2022-08-10,12,0,469
2022-08-10,12,15,487
2022-08-10,12,30,615
2022-08-10,12,45,632
2022-08-10,13,0,567
2022-08-10,13,15,494
2022-08-10,13,30,849
2022-08-10,13,45,926
2022-08-10,14,0,791
2022-08-10,14,15,680
2022-08-10,14,30,448
2022-08-10,14,45,436
2022-08-10,15,0,400
2022-08-10,15,15,424
2022-08-10,15,30,586
2022-08-10,15,45,834
2022-08-10,16,0,706
2022-08-10,16,15,749
2022-08-10,16,30,612
2022-08-10,16,45,539
2022-08-10,17,0,470
2022-08-10,17,15,500
2022-08-10,17,30,485
2022-08-10,17,45,573
2022-08-10,18,0,1095
2022-08-10,18,15,1084
2022-08-10,18,30,758
2022-08-10,18,45,687
2022-08-10,19,0,483
2022-08-10,19,15,530
2022-08-10,19,30,550
2022-08-10,19,45,791
2022-08-10,20,0,351
2022-08-10,20,15,270
2022-08-10,20,30,360
2022-08-10,20,45,241
2022-08-10,21,0,295
2022-08-10,21,15,355
2022-08-10,21,30,680
2022-08-10,21,45,282
2022-08-10,22,0,203
2022-08-10,22,15,199
2022-08-10,22,30,213
2022-08-10,22,45,131
2022-08-10,23,0,63
2022-08-10,23,15,79
2022-08-10,23,30,147
2022-08-10,23,45,216
2022-08-11,0,0,160
2022-08-11,0,15,183
2022-08-11,0,30,200
2022-08-11,0,45,111
2022-08-11,1,0,96
2022-08-11,1,15,108
2022-08-11,1,30,38
2022-08-11,1,45,10
2022-08-11,2,0,25
2022-08-11,2,15,90
2022-08-11,2,30,108
2022-08-11,2,45,132
2022-08-11,3,0,84
2022-08-11,3,15,13
2022-08-11,3,45,1
2022-08-11,4,0,3
2022-08-11,4,15,6
2022-08-11,4,30,15
2022-08-11,4,45,12
2022-08-11,5,0,10
2022-08-11,5,15,17
2022-08-11,5,30,50
2022-08-11,5,45,19
2022-08-11,6,0,17
2022-08-11,6,15,6
2022-08-11,6,30,11
2022-08-11,6,45,16
2022-08-11,7,0,50
2022-08-11,7,15,36
2022-08-11,7,30,90
2022-08-11,7,45,113
2022-08-11,8,0,141
2022-08-11,8,15,164
2022-08-11,8,30,222
2022-08-11,8,45,213
2022-08-11,9,0,176
2022-08-11,9,15,261
2022-08-11,9,30,334
2022-08-11,9,45,554
2022-08-11,10,0,286
2022-08-11,10,15,328
2022-08-11,10,30,304
2022-08-11,10,45,283
2022-08-11,11,0,249
2022-08-11,11,15,234
2022-08-11,11,30,506
2022-08-11,11,45,590
2022-08-11,12,0,324
2022-08-11,12,15,502
2022-08-11,12,30,409
2022-08-11,12,45,430
2022-08-11,13,0,382
2022-08-11,13,15,501
2022-08-11,13,30,917
2022-08-11,13,45,688
2022-08-11,14,0,482
2022-08-11,14,15,594
2022-08-11,14,30,512
2022-08-11,14,45,474
2022-08-11,15,0,316
2022-08-11,15,15,432
2022-08-11,15,30,465
2022-08-11,15,45,561
2022-08-11,16,0,662
2022-08-11,16,15,752
2022-08-11,16,30,618
2022-08-11,16,45,609
2022-08-11,17,0,454
2022-08-11,17,15,823
2022-08-11,17,30,586
2022-08-11,17,45,711
2022-08-11,18,0,924
2022-08-11,18,15,705
2022-08-11,18,30,494
2022-08-11,18,45,363
2022-08-11,19,0,357
2022-08-11,19,15,546
2022-08-11,19,30,494
2022-08-11,19,45,1195
2022-08-11,20,0,441
2022-08-11,20,15,195
2022-08-11,20,30,380
2022-08-11,20,45,352
2022-08-11,21,0,394
2022-08-11,21,15,328
2022-08-11,21,30,520
2022-08-11,21,45,265
2022-08-11,22,0,70
2022-08-11,22,15,65
2022-08-11,22,30,126
2022-08-11,22,45,75
2022-08-11,23,0,76
2022-08-11,23,15,93
2022-08-11,23,30,86
2022-08-11,23,45,66
2022-08-12,0,0,85
2022-08-12,0,15,72
2022-08-12,0,30,192
2022-08-12,0,45,82
2022-08-12,1,0,12
2022-08-12,1,15,25
2022-08-12,1,30,71
2022-08-12,1,45,15
2022-08-12,2,0,30
2022-08-12,2,15,23
2022-08-12,2,30,47
2022-08-12,2,45,43
2022-08-12,3,0,22
2022-08-12,3,15,23
2022-08-12,3,30,21
2022-08-12,3,45,10
2022-08-12,4,0,2
2022-08-12,4,15,6
2022-08-12,4,30,29
2022-08-12,4,45,27
2022-08-12,5,0,2
2022-08-12,5,15,19
2022-08-12,5,30,24
2022-08-12,5,45,10
2022-08-12,6,0,3
2022-08-12,6,15,12
2022-08-12,6,30,21
2022-08-12,6,45,21
2022-08-12,7,0,48
2022-08-12,7,15,55
2022-08-12,7,30,85
2022-08-12,7,45,84
2022-08-12,8,0,171
2022-08-12,8,15,215
2022-08-12,8,30,201
2022-08-12,8,45,259
2022-08-12,9,0,266
2022-08-12,9,15,347
2022-08-12,9,30,350
2022-08-12,9,45,433
2022-08-12,10,0,322
2022-08-12,10,15,213
2022-08-12,10,30,322
2022-08-12,10,45,274
2022-08-12,11,0,357
2022-08-12,11,15,329
2022-08-12,11,30,645
2022-08-12,11,45,403
2022-08-12,12,0,308
2022-08-12,12,15,409
2022-08-12,12,30,422
2022-08-12,12,45,541
2022-08-12,13,0,351
2022-08-12,13,15,434
2022-08-12,13,30,771
2022-08-12,13,45,613
2022-08-12,14,0,490
2022-08-12,14,15,651
2022-08-12,14,30,488
2022-08-12,14,45,290
2022-08-12,15,0,322
2022-08-12,15,15,181
2022-08-12,15,30,342
2022-08-12,15,45,500
2022-08-12,16,0,577
2022-08-12,16,15,604
2022-08-12,16,30,377
2022-08-12,16,45,522
2022-08-12,17,0,427
2022-08-12,17,15,337
2022-08-12,17,30,442
2022-08-12,17,45,750
2022-08-12,18,0,638
2022-08-12,18,15,485
2022-08-12,18,30,596
2022-08-12,18,45,492
2022-08-12,19,0,352
2022-08-12,19,15,533
2022-08-12,19,30,722
2022-08-12,19,45,1038
2022-08-12,20,0,329
2022-08-12,20,15,430
2022-08-12,20,30,280
2022-08-12,20,45,331
2022-08-12,21,0,267
2022-08-12,21,15,588
2022-08-12,21,30,738
2022-08-12,21,45,415
2022-08-12,22,0,116
2022-08-12,22,15,131
2022-08-12,22,30,94
2022-08-12,22,45,88
2022-08-12,23,0,78
2022-08-12,23,15,76
2022-08-12,23,30,179
2022-08-12,23,45,151
2022-08-13,0,0,39
2022-08-13,0,15,66
2022-08-13,0,30,96
2022-08-13,0,45,30
2022-08-13,1,0,18
2022-08-13,1,15,2
2022-08-13,1,30,13
2022-08-13,1,45,17
2022-08-13,2,0,12
2022-08-13,2,15,1
2022-08-13,2,30,1
2022-08-13,2,45,15
2022-08-13,3,15,15
2022-08-13,3,30,22
2022-08-13,3,45,20
2022-08-13,4,0,16
2022-08-13,4,15,12
2022-08-13,4,30,14
2022-08-13,4,45,4
2022-08-13,5,0,14
2022-08-13,5,15,7
2022-08-13,5,30,8
2022-08-13,5,45,37
2022-08-13,6,0,14
2022-08-13,6,15,21
2022-08-13,6,30,32
2022-08-13,6,45,81
2022-08-13,7,0,60
2022-08-13,7,15,71
2022-08-13,7,30,131
2022-08-13,7,45,702
2022-08-13,8,0,1620
2022-08-13,8,15,2155
2022-08-13,8,30,407
2022-08-13,8,45,240
2022-08-13,9,0,520
2022-08-13,9,15,910
2022-08-13,9,30,529
2022-08-13,9,45,373
2022-08-13,10,0,262
2022-08-13,10,15,297
2022-08-13,10,30,305
2022-08-13,10,45,201
2022-08-13,11,0,222
2022-08-13,11,15,179
2022-08-13,11,30,299
2022-08-13,11,45,321
2022-08-13,12,0,349
2022-08-13,12,15,379
2022-08-13,12,30,336
2022-08-13,12,45,205
2022-08-13,13,0,274
2022-08-13,13,15,375
2022-08-13,13,30,228
2022-08-13,13,45,201
2022-08-13,14,0,242
2022-08-13,14,15,167
2022-08-13,14,30,370
2022-08-13,14,45,433
2022-08-13,15,0,361
2022-08-13,15,15,289
2022-08-13,15,30,617
2022-08-13,15,45,527
2022-08-13,16,0,387
2022-08-13,16,15,208
2022-08-13,16,30,357
2022-08-13,16,45,273
2022-08-13,17,0,284
2022-08-13,17,15,404
2022-08-13,17,30,508
2022-08-13,17,45,377
2022-08-13,18,0,212
2022-08-13,18,15,243
2022-08-13,18,30,472
2022-08-13,18,45,331
2022-08-13,19,0,373
2022-08-13,19,15,1723
2022-08-13,19,30,1010
2022-08-13,19,45,421
2022-08-13,20,0,373
2022-08-13,20,15,653
2022-08-13,20,30,315
2022-08-13,20,45,231
2022-08-13,21,0,205
2022-08-13,21,15,284
2022-08-13,21,30,153
2022-08-13,21,45,226
2022-08-13,22,0,208
2022-08-13,22,15,127
2022-08-13,22,30,226
2022-08-13,22,45,247
2022-08-13,23,0,18
2022-08-13,23,15,85
2022-08-13,23,30,78
2022-08-13,23,45,57
2022-08-14,0,0,128
2022-08-14,0,15,147
2022-08-14,0,30,113
2022-08-14,0,45,124
2022-08-14,1,0,119
2022-08-14,1,15,122
2022-08-14,1,30,111
2022-08-14,1,45,114
2022-08-14,2,0,152
2022-08-14,2,15,184
2022-08-14,2,30,200
2022-08-14,2,45,142
2022-08-14,3,0,141
2022-08-14,3,15,113
2022-08-14,3,30,126
2022-08-14,3,45,95
2022-08-14,4,0,35
2022-08-14,4,15,13
2022-08-14,4,30,20
2022-08-14,4,45,38
2022-08-14,5,0,7
2022-08-14,5,15,2
2022-08-14,5,30,11
2022-08-14,5,45,11
2022-08-14,6,0,6
2022-08-14,6,15,5
2022-08-14,6,30,4
2022-08-14,6,45,11
2022-08-14,7,0,23
2022-08-14,7,15,9
2022-08-14,7,30,20
2022-08-14,7,45,105
2022-08-14,8,0,72
2022-08-14,8,15,110
2022-08-14,8,30,280
2022-08-14,8,45,214
2022-08-14,9,0,120
2022-08-14,9,15,401
2022-08-14,9,30,275
2022-08-14,9,45,263
2022-08-14,10,0,209
2022-08-14,10,15,226
2022-08-14,10,30,268
2022-08-14,10,45,290
2022-08-14,11,0,298
2022-08-14,11,15,368
2022-08-14,11,30,356
2022-08-14,11,45,493
2022-08-14,12,0,310
2022-08-14,12,15,346
2022-08-14,12,30,446
2022-08-14,12,45,459
2022-08-14,13,0,472
2022-08-14,13,15,455
2022-08-14,13,30,405
2022-08-14,13,45,328
2022-08-14,14,0,375
2022-08-14,14,15,355
2022-08-14,14,30,397
2022-08-14,14,45,255
2022-08-14,15,0,328
2022-08-14,15,15,269
2022-08-14,15,30,264
2022-08-14,15,45,273
2022-08-14,16,0,184
2022-08-14,16,15,220
2022-08-14,16,30,324
2022-08-14,16,45,345
2022-08-14,17,0,223
2022-08-14,17,15,342
2022-08-14,17,30,260
2022-08-14,17,45,205
2022-08-14,18,0,289
2022-08-14,18,15,343
2022-08-14,18,30,188
2022-08-14,18,45,192
2022-08-14,19,0,172
2022-08-14,19,15,277
2022-08-14,19,30,442
2022-08-14,19,45,480
2022-08-14,20,0,293
2022-08-14,20,15,123
2022-08-14,20,30,206
2022-08-14,20,45,171
2022-08-14,21,0,231
2022-08-14,21,15,103
2022-08-14,21,30,131
2022-08-14,21,45,72
2022-08-14,22,0,62
2022-08-14,22,15,71
2022-08-14,22,30,54
2022-08-14,22,45,70
2022-08-14,23,0,39
2022-08-14,23,15,100
2022-08-14,23,30,188
2022-08-14,23,45,126
2022-08-15,0,0,51
2022-08-15,0,15,174
2022-08-15,0,30,352
2022-08-15,0,45,58
2022-08-15,1,0,49
2022-08-15,1,15,80
2022-08-15,1,30,57
2022-08-15,1,45,53
2022-08-15,2,0,28
2022-08-15,2,15,42
2022-08-15,2,30,11
2022-08-15,2,45,1
2022-08-15,3,0,7
2022-08-15,3,15,14
2022-08-15,3,30,15
2022-08-15,3,45,3
2022-08-15,4,0,3
2022-08-15,4,15,15
2022-08-15,4,30,7
2022-08-15,4,45,2
2022-08-15,5,0,1
2022-08-15,5,15,9
2022-08-15,5,30,6
2022-08-15,5,45,1
2022-08-15,6,0,24
2022-08-15,6,15,13
2022-08-15,6,30,5
2022-08-15,6,45,54
2022-08-15,7,0,24
2022-08-15,7,15,48
2022-08-15,7,30,87
2022-08-15,7,45,170
2022-08-15,8,0,243
2022-08-15,8,15,387
2022-08-15,8,30,320
2022-08-15,8,45,462
2022-08-15,9,0,401
2022-08-15,9,15,358
2022-08-15,9,30,375
2022-08-15,9,45,185
2022-08-15,10,0,174
2022-08-15,10,15,127
2022-08-15,10,30,172
2022-08-15,10,45,187
2022-08-15,11,0,129
2022-08-15,11,15,119
2022-08-15,11,30,264
2022-08-15,11,45,235
2022-08-15,12,0,292
2022-08-15,12,15,612
2022-08-15,12,30,507
2022-08-15,12,45,393
2022-08-15,13,0,224
2022-08-15,13,15,191
2022-08-15,13,30,193
2022-08-15,13,45,248
2022-08-15,14,0,183
2022-08-15,14,15,338
2022-08-15,14,30,248
2022-08-15,14,45,232
2022-08-15,15,0,220
2022-08-15,15,15,194
2022-08-15,15,30,262
2022-08-15,15,45,354
2022-08-15,16,0,231
2022-08-15,16,15,342
2022-08-15,16,30,385
2022-08-15,16,45,423
2022-08-15,17,0,346
2022-08-15,17,15,280
2022-08-15,17,30,343
2022-08-15,17,45,370
2022-08-15,18,0,267
2022-08-15,18,15,295
2022-08-15,18,30,301
2022-08-15,18,45,167
2022-08-15,19,0,409
2022-08-15,19,15,315
2022-08-15,19,30,225
2022-08-15,19,45,182
2022-08-15,20,0,291
2022-08-15,20,15,953
2022-08-15,20,30,468
2022-08-15,20,45,207
2022-08-15,21,0,104
2022-08-15,21,15,84
2022-08-15,21,30,84
2022-08-15,21,45,94
2022-08-15,22,0,48
2022-08-15,22,15,75
2022-08-15,22,30,142
2022-08-15,22,45,112
2022-08-15,23,0,93
2022-08-15,23,15,94
2022-08-15,23,30,78
2022-08-15,23,45,88
2022-08-16,0,0,111
2022-08-16,0,15,112
2022-08-16,0,30,157
2022-08-16,0,45,102
2022-08-16,1,0,15
2022-08-16,1,15,128
2022-08-16,1,30,223
2022-08-16,1,45,87
2022-08-16,2,0,130
2022-08-16,2,15,99
2022-08-16,2,30,57
2022-08-16,2,45,16
2022-08-16,3,0,8
2022-08-16,3,15,18
2022-08-16,3,30,3
2022-08-16,3,45,14
2022-08-16,4,15,10
2022-08-16,4,30,29
2022-08-16,4,45,2
2022-08-16,5,0,9
2022-08-16,5,15,8
2022-08-16,5,30,48
2022-08-16,5,45,23
2022-08-16,6,0,33
2022-08-16,6,15,31
2022-08-16,6,30,51
2022-08-16,6,45,54
2022-08-16,7,0,47
2022-08-16,7,15,62
2022-08-16,7,30,60
2022-08-16,7,45,83
2022-08-16,8,0,204
2022-08-16,8,15,223
2022-08-16,8,30,417
2022-08-16,8,45,205
2022-08-16,9,0,196
2022-08-16,9,15,224
2022-08-16,9,30,273
2022-08-16,9,45,338
2022-08-16,10,0,276
2022-08-16,10,15,316
